"outbound_departure_airport",";outbound_arrival_airport;outbound_departure_time;outbound_arrival_time;inbound_departure_airport;inbound_arrival_airport;inbound_departure_time;inbound_arrival_time;total_price;taxes"
"NBO",";MBA",";Feb Thu 17 6:00am",";Feb Thu 17 7:10am",";MBA",";NBO",";Feb Thu 24 7:30am",";Feb Thu 24 8:40am",";87.0",";13.05"
"NBO",";MBA",";Feb Thu 17 6:00am",";Feb Thu 17 7:10am",";MBA",";NBO",";Feb Thu 24 8:20pm",";Feb Thu 24 9:30pm",";87.0",";13.05"
"NBO",";MBA",";Feb Thu 17 6:40pm",";Feb Thu 17 7:50pm",";MBA",";NBO",";Feb Thu 24 7:30am",";Feb Thu 24 8:40am",";87.0",";13.05"
"NBO",";MBA",";Feb Thu 17 6:40pm",";Feb Thu 17 7:50pm",";MBA",";NBO",";Feb Thu 24 8:20pm",";Feb Thu 24 9:30pm",";87.0",";13.05"
